question_id,question_text,base_jaccard,base_spearman,base_kendall,optimal_alpha,crw_jaccard,crw_spearman,crw_kendall,improvement_jaccard,improvement_spearman,improvement_kendall,alpha_95_lo,alpha_95_hi,alpha_95_width
32260,"Are you in favor of stronger regulation of the major Internet platforms (i.e., transparency rules on algorithms, increased liability for content, combating disinformation)?",0.7747080664396754,0.970987951358076,0.9153415767180008,0.4,0.9213597203871868,0.9979298715280184,0.9789010265307604,0.14665165394751145,0.026941920169942346,0.06355944981275963,0.2,0.5,0.3
32225,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?",0.7735445072511221,0.9819871489114588,0.9293508631694636,0.4,0.9119996440960806,0.9985277739077896,0.9801851375754442,0.13845513684495847,0.0165406249963308,0.05083427440598065,0.2,0.6,0.39999999999999997
32240,"Are you in favor of introducing a minimum wage of CHF 4,000 for all full-time employees?",0.7020455337162401,0.9351803514118328,0.8471956325575293,0.3,0.83973408576277,0.9904035766535252,0.945019334041106,0.13768855204652986,0.05522322524169243,0.09782370148357677,0.3,0.4,0.10000000000000003
32233,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,0.7800478124613747,0.9730133820832638,0.9134154715130144,0.4,0.9168282078578124,0.99856141305257,0.9807052286019914,0.13678039539643772,0.025548030969306135,0.067289757088977,0.2,0.5,0.3
32253,Should direct payments only be granted to farmers with proof of ecological performance?,0.7256864107970554,0.9671433838641368,0.900592611371071,0.3,0.8604736113513974,0.9939162140090454,0.959510566660844,0.134787200554342,0.02677283014490861,0.05891795528977295,0.3,0.5,0.2
32264,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?",0.7041041892116496,0.9488085527337092,0.8687932445758636,0.4,0.8347089885879694,0.990722439437295,0.9472143916045598,0.13060479937631975,0.041913886703585757,0.07842114702869618,0.3,0.5,0.2
32236,Do you support tax cuts at the federal level over the next four years?,0.6757979543879797,0.9529856273637338,0.8777947566902721,0.3,0.8032230235013038,0.988621077543824,0.9428842477950348,0.12742506911332407,0.03563545018009018,0.0650894911047627,0.3,0.6,0.3
32249,Should the construction of new nuclear power plants in Switzerland be allowed again?,0.7161287949240934,0.953899070348166,0.8903443507950259,0.3,0.8430742682364766,0.9914153242119392,0.9547054934685096,0.12694547331238315,0.03751625386377322,0.0643611426734837,0.3,0.5,0.2
32226,Should the federal government raise the requirements for the gymnasiale matura?,0.7622189471357501,0.9803663077408452,0.926083728454622,0.3,0.8859143600893072,0.9977000697596444,0.9752210058085748,0.12369541295355713,0.017333762018799215,0.0491372773539529,0.2,0.6,0.39999999999999997
32215,Should the federal government allocate more funding for health insurance premium subsidies?,0.720542890991063,0.9644432562159548,0.8949812565086097,0.4,0.8419356396509386,0.9923449997490468,0.9531432322043416,0.1213927486598757,0.02790174353309194,0.05816197569573189,0.2,0.6,0.39999999999999997
32241,"Do you support stricter regulations for the financial sector (e.g., stricter capital requirements for banks, ban on bonuses)?",0.796003902222667,0.9741050870883272,0.9205312808772632,0.4,0.9158440235123472,0.9971040770290442,0.9749785655726088,0.11984012128968013,0.02299898994071703,0.054447284695345544,0.3,0.5,0.2
32239,Should the differences between cantons with high and low financial capacity be further reduced through fiscal equalization?,0.8051065007956762,0.9833510861550236,0.936424314572368,0.3,0.924696060483986,0.9986561522680648,0.982286345621942,0.11958955968830975,0.015305066113041166,0.04586203104957398,0.2,0.5,0.3
32247,"To achieve climate targets, should incentives and target agreements be relied on exclusively, rather than bans and restrictions?",0.7997482851493156,0.9788777667005812,0.9266330741963412,0.4,0.9152483831877734,0.997988557302488,0.9778195181429084,0.11550009803845773,0.01911079060190679,0.05118644394656713,0.2,0.6,0.39999999999999997
32220,Should compulsory vaccination of children be introduced based on the Swiss vaccination plan?,0.7370026446860602,0.974292048149335,0.9133339136475702,0.4,0.8498883466020242,0.996036641570354,0.9666523830908118,0.11288570191596392,0.021744593421018976,0.05331846944324159,0.3,0.5,0.2
32224,Should the federal government be given the authority to determine the hospital offering (national hospital planning with regard to locations and range of services)?,0.7882986791819848,0.9822120460454048,0.9305075883458996,0.4,0.9004670783564712,0.9979554043337748,0.97688251608604,0.1121683991744864,0.015743358288370035,0.046374927740140404,0.2,0.6,0.39999999999999997
32234,"Should a third official gender be introduced alongside ""female"" and ""male""?",0.69975073965798,0.93478113814957,0.8491806799041619,0.4,0.8089534703511218,0.9841883232987594,0.9298493703711166,0.10920273069314179,0.0494071851491894,0.08066869046695468,0.3,0.6,0.3
32251,Would you be in favor of the introduction of increasing electricity tariffs when consumption is higher (progressive electricity tariffs)?,0.7798946056954978,0.9805681584586252,0.9242415324793656,0.4,0.886582956574912,0.9975598882503376,0.9731058037678444,0.1066883508794142,0.016991729791712373,0.04886427128847881,0.2,0.6,0.39999999999999997
32262,Are you in favour of lowering the voting age to 16?,0.7819885687598601,0.9683415937761628,0.9130783474723698,0.4,0.8875988330979443,0.9960573339288536,0.9698988263627194,0.10561026433808418,0.02771574015269085,0.05682047889034958,0.3,0.6,0.3
32242,Should private households be free to choose their electricity supplier (complete liberalization of the electricity market)?,0.7708196812575411,0.9735706147651948,0.9150666209554332,0.4,0.874653858333763,0.996482861465282,0.96915499336614,0.10383417707622189,0.02291224670008718,0.05408837241070674,0.2,0.6,0.39999999999999997
32222,"Should insured persons contribute more to health care costs (e.g., increase the minimum deductible)?",0.6584724219977875,0.953775237676599,0.866504776288496,0.4,0.7611525157178249,0.9852363667751052,0.9278492668134172,0.10268009372003739,0.03146112909850618,0.06134449052492119,0.3,0.6,0.3
32231,Should foreign nationals who have lived in Switzerland for at least ten years be granted the right to vote and stand for election at the municipal level?,0.7196082614170134,0.9430075808470768,0.8638277585778409,0.3,0.8216650971344852,0.9857976624955184,0.9350141383048588,0.10205683571747182,0.04279008164844156,0.07118637972701791,0.2,0.6,0.39999999999999997
32219,Should the federal government provide more financial support for public housing construction? [BePart question],0.7426196818702553,0.9599138267160884,0.8839133437827694,0.4,0.8443689855597177,0.9902538576342512,0.9449856374767986,0.10174930368946244,0.03034003091816284,0.06107229369402922,0.3,0.6,0.3
32244,Are you in favor of stricter controls on equal pay for women and men?,0.7492329633529303,0.9629292879548024,0.8965443497004215,0.4,0.8489641817366922,0.9898411929222424,0.9480018560063376,0.09973121838376187,0.026911904967440003,0.051457506305916056,0.3,0.6,0.3
32258,Should the Swiss mobile network be equipped throughout the country with the latest technology (currently 5G standard)?,0.8275612917123139,0.9845976779539848,0.9400783865046176,0.3,0.9248885420050796,0.9984952810700198,0.9817071110301328,0.09732725029276579,0.013897603116035051,0.04162872452551514,0.2,0.6,0.39999999999999997
32265,Should the Swiss Armed Forces expand their cooperation with NATO?,0.7944017557827076,0.9758368029379966,0.9178979282483102,0.3,0.8900344952366325,0.9964949003840332,0.9694574325142516,0.09563273945392492,0.02065809744603664,0.05155950426594147,0.2,0.6,0.39999999999999997
32217,"As part of the reform of the BVG (occupational pension plan), pensions are to be reduced (lowering the minimum conversion rate from 6.8% to 6%). Are you in favor of this measure?",0.7860617597762953,0.9685005475883324,0.9080445172341284,0.4,0.8804580691000969,0.9958047370548582,0.9671931478597046,0.09439630932380161,0.027304189466525797,0.05914863062557618,0.2,0.6,0.39999999999999997
32278,"What is your position the following statement: ""The ongoing digitalization offers significantly more opportunities than risks.""",0.8587644501243786,0.9935026755177468,0.9596835381699952,0.3,0.9490572674334252,0.9994889016681288,0.9891368465888084,0.09029281730904659,0.0059862261503819125,0.029453308418813218,0.2,0.8,0.6000000000000001
32263,Should it be possible to hold a referendum on federal spending above a certain amount (optional financial referendum)?,0.758167764272442,0.974457284059934,0.9138842169457232,0.3,0.8472261258519551,0.9950909894265818,0.9629890516631892,0.08905836157951308,0.02063370536664777,0.04910483471746596,0.2,0.6,0.39999999999999997
32248,Do you think it's fair that environmental and landscape protection rules are being relaxed to allow for the development of renewable energy?,0.7917188285041475,0.9797357894739438,0.9238675994756086,0.3,0.8780485356366569,0.9963437603932672,0.9683413898250244,0.08632970713250931,0.016607970919323423,0.04447379034941579,0.2,0.7,0.49999999999999994
32227,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?",0.8041217469207823,0.9794066116865648,0.928466272735702,0.4,0.8903036360233554,0.9949852869334164,0.9661854070815132,0.08618188910257307,0.015578675246851525,0.0377191343458112,0.2,0.6,0.39999999999999997
32243,"Should housing construction regulations be relaxed (e.g., noise protection, occupancy rates)?",0.7726970077146036,0.9779105781166144,0.9216038177900822,0.4,0.8586778224992337,0.995076550620314,0.9625980856103696,0.08598081478463016,0.017165972503699556,0.04099426782028748,0.3,0.8,0.5
32266,"Should the Federal Council be allowed to authorize other states to re-export Swiss weapons in cases of a war of aggression in violation of international law (e.g., the attack on Ukraine)? [BePart question]",0.7893465669529947,0.9739106348002586,0.9143901582128624,0.3,0.8737014029756007,0.9953966000028672,0.964649097693538,0.08435483602260607,0.021485965202608592,0.05025893948067561,0.2,0.5,0.3
32273,Should Switzerland return to a strict interpretation of neutrality (renounce economic sanctions to a large extent)? [BePart question],0.7952898575843557,0.967319874401973,0.912250903614436,0.3,0.8785314658788221,0.992327314766744,0.9590494276701172,0.08324160829446647,0.025007440364770983,0.0467985240556813,0.2,0.5,0.3
32229,Should more qualified workers from non-EU/EFTA countries be allowed to work in Switzerland (increase third-country quota)?,0.8005576675853785,0.9847174908547628,0.937954915566046,0.3,0.8835676279337062,0.9965857299195234,0.9710735530373218,0.08300996034832775,0.011868239064760644,0.03311863747127575,0.2,0.7,0.49999999999999994
32279,"What is your position the following statement: ""Punishing criminals is more important than reintegrating them into society.""",0.869740614424219,0.9935764879541802,0.9607866030602948,0.4,0.9525409181413778,0.9994200153965952,0.988441532175206,0.08280030371715874,0.0058435274424150085,0.027654929114911186,0.2,0.8,0.6000000000000001
32255,Should 30% of Switzerland's land area be dedicated to preserving biodiversity? [BePart question],0.8744616616859452,0.9897054154935012,0.9564514462626564,0.3,0.9555657723181302,0.9991684586133904,0.987696915451046,0.08110411063218503,0.009463043119889214,0.031245469188389552,0.2,0.8,0.6000000000000001
32275,"What is your position the following statement: ""In the long term, everyone benefits from a free market economy in the long term.""",0.8536644075254024,0.989185594560568,0.9470995342126168,0.3,0.930242735150532,0.9983546640278924,0.9797834073864852,0.07657832762512962,0.009169069467324431,0.03268387317386834,0.2,1.0,0.8
32254,Are you in favour of stricter animal welfare regulations for livestock (e.g. permanent access to outdoor areas)?,0.8599498799740997,0.9864825816953642,0.9475039554356108,0.4,0.9343337635858447,0.9982977031742856,0.9815683378742706,0.07438388361174508,0.011815121478921387,0.034064382438659724,0.2,0.5,0.3
32235,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,0.8829305209512642,0.9845815720880808,0.9490868918944804,0.4,0.9560895604245498,0.9991192996666692,0.9880353600463396,0.07315903947328561,0.0145377275785884,0.03894846815185926,0.2,0.8,0.6000000000000001
32216,"For married couples, the pension is currently limited to 150% of the maximum individual AHV pension (capping). Should this limit be eliminated?",0.8113951204052472,0.9803761178607564,0.9313158737226076,0.3,0.8841325503344155,0.996299627413416,0.9704314360621686,0.07273742992916832,0.015923509552659643,0.03911556233956104,0.2,0.9,0.7
32277,"What is your position the following statement: ""It is best for a child, when one parent stays home full-time for childcare.""",0.847700165905573,0.9897866529533588,0.9510639330381544,0.4,0.9204339034515704,0.9981345144061092,0.9793848670250584,0.07273373754599743,0.00834786145275046,0.02832093398690405,0.2,0.8,0.6000000000000001
32259,Should the federal government be given additional powers in the area of digitization of government services in order to be able to impose binding directives and standards on the cantons?,0.8645232451203334,0.9899487064185007,0.9564336747813644,0.3,0.9359178376792158,0.998448806902244,0.9830095999147186,0.07139459255888236,0.008500100483743278,0.02657592513335416,0.2,1.0,0.8
32269,Are you in favor of closer relations with the European Union (EU)?,0.8540104586677296,0.9866808459876524,0.9460050905980216,0.4,0.9232522761696822,0.9974734048678258,0.976759535304168,0.06924181750195257,0.010792558880173386,0.03075444470614641,0.2,1.2,1.0
32218,Should paid parental leave be increased beyond today's 14 weeks of maternity leave and two weeks of paternity leave? [BePart question],0.8544161329837645,0.9821356687681008,0.9437043073306742,0.3,0.9204334598327698,0.996766477547958,0.976098919035846,0.0660173268490053,0.01463080877985723,0.03239461170517177,0.2,1.1,0.9000000000000001
32274,"What is your position the following statement: ""Someone who is not guilty, has nothing to fear from state security measures.""",0.7774676171492817,0.9816615452384754,0.9263086049869697,0.4,0.843099761666908,0.9940405769196428,0.9586656536839728,0.06563214451762633,0.012379031681167385,0.03235704869700318,0.3,1.0,0.7
32272,Should Switzerland terminate the Bilateral Agreements with the EU and seek a free trade agreement without the free movement of persons?,0.8651868944512414,0.9812599014895476,0.9436568446104744,0.4,0.929283851937296,0.9962659027294528,0.975671774614714,0.0640969574860546,0.015006001239905253,0.032014930004239606,0.2,1.4,1.2
32268,Should Switzerland terminate the Schengen agreement with the EU and reintroduce more security checks directly on the border? [BePart question],0.8557459025825523,0.9783145537003116,0.9388581950069724,0.3,0.9178273748327724,0.9954392699940756,0.9722715337461632,0.06208147225022009,0.017124716293763997,0.03341333873919072,0.2,1.2,1.0
32284,"Should the federal government spend more or less in the area of ""Public transport""?",0.8922191540278606,0.99711368823083,0.9757607832477369,0.3,0.9536514561350318,0.9995660663654174,0.9907131352513958,0.06143230210717121,0.0024523781345874296,0.014952352003658964,0.2,1.8,1.6
32228,"Should the conditions for naturalization be relaxed (e.g., shorter residence period)?",0.6940647926545088,0.940551061134422,0.8569318389910051,0.3,0.753760552439105,0.9695048028309476,0.9004559547516919,0.05969575978459618,0.028953741696525648,0.04352411576068682,0.2,1.2,1.0
32257,"Are you in favour of government measures to make the use of electronic devices more sustainable (e.g., right to repair, extension of warranty period, minimum guaranteed period for software updates)? [BePart question]",0.8945681115749173,0.9908601426823612,0.9633664733167152,0.4,0.9540902126980494,0.9988932408699568,0.9871188008072204,0.059522101123132054,0.008033098187595566,0.023752327490505154,0.2,1.5,1.3
32237,Should married couples be taxed separately (individual taxation)? [BePart question],0.8287680531162935,0.9749135845061838,0.9271334328795168,0.3,0.8863584952123121,0.9945244394551171,0.9664090102607802,0.0575904420960186,0.01961085494893333,0.039275577381263416,0.2,1.0,0.8
32250,Should the state guarantee a comprehensive public service offering also in rural regions?,0.8670147088266253,0.9922292496157562,0.9613622117546972,0.4,0.9218407081227776,0.9980288825101332,0.980741464882998,0.054825999296152284,0.005799632894377016,0.0193792531283008,0.2,1.8,1.6
32282,"Should the federal government spend more or less in the area of ""Education and research""?",0.8981353692373942,0.9978631226428246,0.9789060979762008,0.3,0.9507706925077823,0.9995833650603422,0.9907072821661366,0.05263532327038811,0.001720242417517559,0.01180118418993581,0.2,3.0,2.8
32283,"Should the federal government spend more or less in the area of ""Agriculture""?",0.877345311880307,0.9949301922994837,0.9666783382348052,0.3,0.9298126968610224,0.9987267009412962,0.9835186720982014,0.05246738498071546,0.0037965086418125793,0.01684033386339623,0.2,3.0,2.8
32288,"Should the federal government spend more or less in the area of ""Development assistance""?",0.8881874490901942,0.9955227671964152,0.9707595155561208,0.3,0.9395944604971764,0.9989925700322396,0.9860493211944528,0.05140701140698223,0.0034698028358244315,0.015289805638331933,0.2,3.0,2.8
32281,"Should the federal government spend more or less in the area of ""Social services""?",0.8978339212610311,0.996438540854966,0.9728934150458348,0.3,0.948772567388593,0.9992683226641822,0.9876634243043334,0.050938646127561826,0.0028297818092162252,0.014770009258498584,0.2,3.0,2.8
32287,"Should the federal government spend more or less in the area of ""National defence""?",0.8689024213617739,0.9930367645613428,0.9606362609815507,0.3,0.9184595339891268,0.9979369822426668,0.9786702028731056,0.04955711262735296,0.004900217681323982,0.018033941891554828,0.1,3.0,2.9
32271,Should Swiss companies be obliged to ensure that their subsidiaries and suppliers operating abroad comply with social and environmental standards?,0.9067014602945592,0.9911094708713604,0.9635327845030144,0.3,0.9553344526166154,0.9985801358612044,0.9854099458134764,0.0486329923220562,0.007470664989844056,0.021877161310462023,0.2,3.0,2.8
32280,"What is your position the following statement: ""Stronger environmental protection is necessary, even if its application limits economic growth.""",0.8964295534576852,0.9946715215512792,0.9657088130264664,0.3,0.944915836587639,0.9988446767888448,0.983959053745343,0.048486283129953844,0.004173155237565562,0.018250240718876598,0.2,3.0,2.8
32276,"What is your position the following statement: ""It is necessary for the State to balance out differences in income and wealth through redistribution"".",0.8755087943212143,0.9923025193550644,0.9574644439339886,0.4,0.9229193979657662,0.9976485507209288,0.9767453208241472,0.04741060364455185,0.005346031365864423,0.01928087689015867,0.2,3.0,2.8
32285,"Should the federal government spend more or less in the area of ""Road traffic (motorised individual transport)""?",0.8848528894670131,0.9949621885951724,0.9670826324674252,0.4,0.931879186901795,0.9985520552893656,0.9825183461417796,0.04702629743478193,0.0035898666941932555,0.015435713674354368,0.2,3.0,2.8
32286,"Should the federal government spend more or less in the area of ""Public security""?",0.9144888428171284,0.996984217300891,0.9775082584740103,0.4,0.9517538655686127,0.9992098077901468,0.9886053655514786,0.037265022751484356,0.0022255904892557465,0.011097107077468249,0.01,3.0,2.99
