ID1,ID2,Qu1,Qu2,ANSWER-CORRELATION,E5-INSTRUCT
32214,32247,"Do you support an increase in the retirement age (e.g., to 67)?","To achieve climate targets, should incentives and target agreements be relied on exclusively, rather than bans and restrictions?",0.9490128221873994,0.48953915119339275
32214,32248,"Do you support an increase in the retirement age (e.g., to 67)?",Do you think it's fair that environmental and landscape protection rules are being relaxed to allow for the development of renewable energy?,0.8762830952594651,0.4798346576431689
32214,32249,"Do you support an increase in the retirement age (e.g., to 67)?",Should the construction of new nuclear power plants in Switzerland be allowed again?,0.7655135807835407,0.49076625952891706
32214,32250,"Do you support an increase in the retirement age (e.g., to 67)?",Should the state guarantee a comprehensive public service offering also in rural regions?,0.840352843586903,0.4377269156407812
32214,32251,"Do you support an increase in the retirement age (e.g., to 67)?",Would you be in favor of the introduction of increasing electricity tariffs when consumption is higher (progressive electricity tariffs)?,0.9832142574877099,0.4712081036549279
32214,32252,"Do you support an increase in the retirement age (e.g., to 67)?","Are you in favor of further relaxing the protection regulations for large predators (lynx, wolf, bear)?",0.8867002286687802,0.4829204006670583
32214,32253,"Do you support an increase in the retirement age (e.g., to 67)?",Should direct payments only be granted to farmers with proof of ecological performance?,0.9567966286189099,0.4640683671471227
32214,32254,"Do you support an increase in the retirement age (e.g., to 67)?",Are you in favour of stricter animal welfare regulations for livestock (e.g. permanent access to outdoor areas)?,0.8604711263005466,0.48906796973341554
32214,32255,"Do you support an increase in the retirement age (e.g., to 67)?",Should 30% of Switzerland's land area be dedicated to preserving biodiversity? [BePart question],0.8318112507855473,0.48865598413380035
32214,32256,"Do you support an increase in the retirement age (e.g., to 67)?",Would you support a ban on single-use plastic and non-recyclable plastics? [BePart question],0.8872028215747187,0.4764739407661746
32214,32257,"Do you support an increase in the retirement age (e.g., to 67)?","Are you in favour of government measures to make the use of electronic devices more sustainable (e.g., right to repair, extension of warranty period, minimum guaranteed period for software updates)? [BePart question]",0.830317173540394,0.4890240931436065
32214,32258,"Do you support an increase in the retirement age (e.g., to 67)?",Should the Swiss mobile network be equipped throughout the country with the latest technology (currently 5G standard)?,0.8470388158884363,0.50258006563528
32214,32259,"Do you support an increase in the retirement age (e.g., to 67)?",Should the federal government be given additional powers in the area of digitization of government services in order to be able to impose binding directives and standards on the cantons?,0.9939567679057514,0.48440810059689254
32214,32260,"Do you support an increase in the retirement age (e.g., to 67)?","Are you in favor of stronger regulation of the major Internet platforms (i.e., transparency rules on algorithms, increased liability for content, combating disinformation)?",0.9168148945218064,0.5051205221202811
32214,32261,"Do you support an increase in the retirement age (e.g., to 67)?","A popular initiative aims to reduce television and radio fees (CHF 200 per household, exemption for businesses). Do you support this initiative?",0.98828585435682,0.4620003811145218
32214,32262,"Do you support an increase in the retirement age (e.g., to 67)?",Are you in favour of lowering the voting age to 16?,0.9153554940067146,0.3412729662199076
32214,32263,"Do you support an increase in the retirement age (e.g., to 67)?",Should it be possible to hold a referendum on federal spending above a certain amount (optional financial referendum)?,0.9100727521264474,0.4059758361616109
32214,32264,"Do you support an increase in the retirement age (e.g., to 67)?","Are you in favor of expanding the army's target number of soldiers to at least 120,000?",0.8402637611232014,0.3792369225497272
32214,32265,"Do you support an increase in the retirement age (e.g., to 67)?",Should the Swiss Armed Forces expand their cooperation with NATO?,0.8201001888281242,0.48785454988538546
32214,32266,"Do you support an increase in the retirement age (e.g., to 67)?","Should the Federal Council be allowed to authorize other states to re-export Swiss weapons in cases of a war of aggression in violation of international law (e.g., the attack on Ukraine)? [BePart question]",0.8451140506589372,0.5149348871493754
32214,32267,"Do you support an increase in the retirement age (e.g., to 67)?",Should automatic facial recognition be banned in public spaces?,0.8943434939625801,0.4592289699002604
32214,32268,"Do you support an increase in the retirement age (e.g., to 67)?",Should Switzerland terminate the Schengen agreement with the EU and reintroduce more security checks directly on the border? [BePart question],0.9540351719566771,0.4978563131148392
32214,32269,"Do you support an increase in the retirement age (e.g., to 67)?",Are you in favor of closer relations with the European Union (EU)?,0.9586574956071243,0.45431087141050774
32214,32270,"Do you support an increase in the retirement age (e.g., to 67)?",Should Switzerland strive for a comprehensive free trade agreement (including agriculture) with the USA?,0.7655121968141302,0.4795581904276963
32214,32271,"Do you support an increase in the retirement age (e.g., to 67)?",Should Swiss companies be obliged to ensure that their subsidiaries and suppliers operating abroad comply with social and environmental standards?,0.7712691980558324,0.48654745893315643
32214,32272,"Do you support an increase in the retirement age (e.g., to 67)?",Should Switzerland terminate the Bilateral Agreements with the EU and seek a free trade agreement without the free movement of persons?,0.9828748418029959,0.49772867247692254
32214,32273,"Do you support an increase in the retirement age (e.g., to 67)?",Should Switzerland return to a strict interpretation of neutrality (renounce economic sanctions to a large extent)? [BePart question],0.9347299406645599,0.49323947443223115
32214,32274,"Do you support an increase in the retirement age (e.g., to 67)?","What is your position the following statement: ""Someone who is not guilty, has nothing to fear from state security measures.""",0.9070984829784133,0.4717954252738428
32214,32275,"Do you support an increase in the retirement age (e.g., to 67)?","What is your position the following statement: ""In the long term, everyone benefits from a free market economy in the long term.""",0.7007918605199009,0.3926283770989521
32214,32276,"Do you support an increase in the retirement age (e.g., to 67)?","What is your position the following statement: ""It is necessary for the State to balance out differences in income and wealth through redistribution"".",0.8065161239403689,0.4155617687341111
32214,32277,"Do you support an increase in the retirement age (e.g., to 67)?","What is your position the following statement: ""It is best for a child, when one parent stays home full-time for childcare.""",0.9355858825472153,0.3919679064944982
32214,32278,"Do you support an increase in the retirement age (e.g., to 67)?","What is your position the following statement: ""The ongoing digitalization offers significantly more opportunities than risks.""",0.7996788301614691,0.43215828488586866
32214,32279,"Do you support an increase in the retirement age (e.g., to 67)?","What is your position the following statement: ""Punishing criminals is more important than reintegrating them into society.""",0.9716835199058149,0.47985974925182706
32214,32280,"Do you support an increase in the retirement age (e.g., to 67)?","What is your position the following statement: ""Stronger environmental protection is necessary, even if its application limits economic growth.""",0.8678267419926212,0.4392268297557595
32214,32281,"Do you support an increase in the retirement age (e.g., to 67)?","Should the federal government spend more or less in the area of ""Social services""?",0.713067206065654,0.367319448584818
32214,32282,"Do you support an increase in the retirement age (e.g., to 67)?","Should the federal government spend more or less in the area of ""Education and research""?",0.9251663357674786,0.43576277099033683
32214,32283,"Do you support an increase in the retirement age (e.g., to 67)?","Should the federal government spend more or less in the area of ""Agriculture""?",0.8212884267773176,0.4564758577846526
32214,32284,"Do you support an increase in the retirement age (e.g., to 67)?","Should the federal government spend more or less in the area of ""Public transport""?",0.8935421282563505,0.44162616484051387
32214,32285,"Do you support an increase in the retirement age (e.g., to 67)?","Should the federal government spend more or less in the area of ""Road traffic (motorised individual transport)""?",0.9272254018882641,0.4696505479115568
32214,32286,"Do you support an increase in the retirement age (e.g., to 67)?","Should the federal government spend more or less in the area of ""Public security""?",0.9420484884348845,0.44898064979028707
32214,32287,"Do you support an increase in the retirement age (e.g., to 67)?","Should the federal government spend more or less in the area of ""National defence""?",0.7941936790916907,0.4542707230706953
32214,32288,"Do you support an increase in the retirement age (e.g., to 67)?","Should the federal government spend more or less in the area of ""Development assistance""?",0.8403744905706869,0.42403480658626985
32215,32216,Should the federal government allocate more funding for health insurance premium subsidies?,"For married couples, the pension is currently limited to 150% of the maximum individual AHV pension (capping). Should this limit be eliminated?",0.9450553701488292,0.36546196196124703
32215,32217,Should the federal government allocate more funding for health insurance premium subsidies?,"As part of the reform of the BVG (occupational pension plan), pensions are to be reduced (lowering the minimum conversion rate from 6.8% to 6%). Are you in favor of this measure?",0.6892378991601118,0.4195493953481806
32215,32218,Should the federal government allocate more funding for health insurance premium subsidies?,Should paid parental leave be increased beyond today's 14 weeks of maternity leave and two weeks of paternity leave? [BePart question],0.5907632960081511,0.3919843291828784
32215,32219,Should the federal government allocate more funding for health insurance premium subsidies?,Should the federal government provide more financial support for public housing construction? [BePart question],0.4769097622578071,0.38767532566160445
32215,32220,Should the federal government allocate more funding for health insurance premium subsidies?,Should compulsory vaccination of children be introduced based on the Swiss vaccination plan?,0.9167938404366854,0.41251198144331463
32215,32221,Should the federal government allocate more funding for health insurance premium subsidies?,Are you in favor of the introduction of a tax on foods containing sugar (sugar tax)?,0.8221558072401133,0.38167824379188503
32215,32222,Should the federal government allocate more funding for health insurance premium subsidies?,"Should insured persons contribute more to health care costs (e.g., increase the minimum deductible)?",0.645020710171553,0.17995731165458195
32215,32223,Should the federal government allocate more funding for health insurance premium subsidies?,Should the Federal Council's ability to restrict private and economic life in the event of a pandemic be more limited?,0.9032444858823971,0.4169738908456651
32215,32224,Should the federal government allocate more funding for health insurance premium subsidies?,Should the federal government be given the authority to determine the hospital offering (national hospital planning with regard to locations and range of services)?,0.8992782492569525,0.2878450065090878
32215,32225,Should the federal government allocate more funding for health insurance premium subsidies?,"According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?",0.7417558871120433,0.45239501557205614
32215,32226,Should the federal government allocate more funding for health insurance premium subsidies?,Should the federal government raise the requirements for the gymnasiale matura?,0.812408689982175,0.44060612631342505
32215,32227,Should the federal government allocate more funding for health insurance premium subsidies?,"Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?",0.5949807988604171,0.43804121601279067
32215,32228,Should the federal government allocate more funding for health insurance premium subsidies?,"Should the conditions for naturalization be relaxed (e.g., shorter residence period)?",0.6399622184083362,0.4352043412924664
32215,32229,Should the federal government allocate more funding for health insurance premium subsidies?,Should more qualified workers from non-EU/EFTA countries be allowed to work in Switzerland (increase third-country quota)?,0.8104540595955102,0.449094539553247
32215,32230,Should the federal government allocate more funding for health insurance premium subsidies?,Do you support efforts to house asylum seekers in centers outside Europe during the asylum procedure?,0.6762874093467452,0.45583951068344447
32215,32231,Should the federal government allocate more funding for health insurance premium subsidies?,Should foreign nationals who have lived in Switzerland for at least ten years be granted the right to vote and stand for election at the municipal level?,0.652501560770103,0.47553906219517017
32215,32232,Should the federal government allocate more funding for health insurance premium subsidies?,Should cannabis use be legalized? [BePart question],0.8336606570711639,0.4240088011799854
32215,32233,Should the federal government allocate more funding for health insurance premium subsidies?,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,0.95852479521142,0.42594990321101284
32215,32234,Should the federal government allocate more funding for health insurance premium subsidies?,"Should a third official gender be introduced alongside ""female"" and ""male""?",0.65566172026818,0.46583924964782775
32215,32235,Should the federal government allocate more funding for health insurance premium subsidies?,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,0.808943114726142,0.4626410088932251
32215,32236,Should the federal government allocate more funding for health insurance premium subsidies?,Do you support tax cuts at the federal level over the next four years?,0.8973655314145256,0.34572036613963125
32215,32237,Should the federal government allocate more funding for health insurance premium subsidies?,Should married couples be taxed separately (individual taxation)? [BePart question],0.9653232791987899,0.4219850467274404
32215,32238,Should the federal government allocate more funding for health insurance premium subsidies?,Would you support the introduction of a national inheritance tax on all inheritances over one million Swiss francs? [BePart question],0.6715840621950975,0.4045624528728984
32215,32239,Should the federal government allocate more funding for health insurance premium subsidies?,Should the differences between cantons with high and low financial capacity be further reduced through fiscal equalization?,0.7023721324611141,0.41705807739272727
32215,32240,Should the federal government allocate more funding for health insurance premium subsidies?,"Are you in favor of introducing a minimum wage of CHF 4,000 for all full-time employees?",0.5638085307246119,0.4237254497426884
32215,32241,Should the federal government allocate more funding for health insurance premium subsidies?,"Do you support stricter regulations for the financial sector (e.g., stricter capital requirements for banks, ban on bonuses)?",0.7022444233478868,0.44248250549561585
32215,32242,Should the federal government allocate more funding for health insurance premium subsidies?,Should private households be free to choose their electricity supplier (complete liberalization of the electricity market)?,0.8339029066826227,0.4508242898951842
32215,32243,Should the federal government allocate more funding for health insurance premium subsidies?,"Should housing construction regulations be relaxed (e.g., noise protection, occupancy rates)?",0.8373107569440401,0.4525604677632777
32215,32244,Should the federal government allocate more funding for health insurance premium subsidies?,Are you in favor of stricter controls on equal pay for women and men?,0.5853860668842759,0.42318015073006887
32215,32245,Should the federal government allocate more funding for health insurance premium subsidies?,Should busy sections of highways be widened?,0.7720612679070888,0.4488195884961833
32215,32246,Should the federal government allocate more funding for health insurance premium subsidies?,Should Switzerland ban the registration of new passenger cars with internal combustion engines starting in 2035?,0.7456445824742577,0.4552001789447989
32215,32247,Should the federal government allocate more funding for health insurance premium subsidies?,"To achieve climate targets, should incentives and target agreements be relied on exclusively, rather than bans and restrictions?",0.7622363796132707,0.45845202151899284
32215,32248,Should the federal government allocate more funding for health insurance premium subsidies?,Do you think it's fair that environmental and landscape protection rules are being relaxed to allow for the development of renewable energy?,0.9936699626904445,0.4645092185166125
32215,32249,Should the federal government allocate more funding for health insurance premium subsidies?,Should the construction of new nuclear power plants in Switzerland be allowed again?,0.6970347375853527,0.47724540434073903
32215,32250,Should the federal government allocate more funding for health insurance premium subsidies?,Should the state guarantee a comprehensive public service offering also in rural regions?,0.7307950406833881,0.38013832109587214
32215,32251,Should the federal government allocate more funding for health insurance premium subsidies?,Would you be in favor of the introduction of increasing electricity tariffs when consumption is higher (progressive electricity tariffs)?,0.8232899982401767,0.4345556363831514
32215,32252,Should the federal government allocate more funding for health insurance premium subsidies?,"Are you in favor of further relaxing the protection regulations for large predators (lynx, wolf, bear)?",0.8234165003527557,0.4647424411169238
32215,32253,Should the federal government allocate more funding for health insurance premium subsidies?,Should direct payments only be granted to farmers with proof of ecological performance?,0.8266893327525454,0.42353958644753265
32215,32254,Should the federal government allocate more funding for health insurance premium subsidies?,Are you in favour of stricter animal welfare regulations for livestock (e.g. permanent access to outdoor areas)?,0.7437944920428373,0.49417283024838654
32215,32255,Should the federal government allocate more funding for health insurance premium subsidies?,Should 30% of Switzerland's land area be dedicated to preserving biodiversity? [BePart question],0.7013611570965341,0.48277807020367036
32215,32256,Should the federal government allocate more funding for health insurance premium subsidies?,Would you support a ban on single-use plastic and non-recyclable plastics? [BePart question],0.7444166511592858,0.47467279206745544
32215,32257,Should the federal government allocate more funding for health insurance premium subsidies?,"Are you in favour of government measures to make the use of electronic devices more sustainable (e.g., right to repair, extension of warranty period, minimum guaranteed period for software updates)? [BePart question]",0.6936302055316623,0.49394903879204377
32215,32258,Should the federal government allocate more funding for health insurance premium subsidies?,Should the Swiss mobile network be equipped throughout the country with the latest technology (currently 5G standard)?,0.9534061681611361,0.4685164823614904
32215,32259,Should the federal government allocate more funding for health insurance premium subsidies?,Should the federal government be given additional powers in the area of digitization of government services in order to be able to impose binding directives and standards on the cantons?,0.8642081373733969,0.41241068017488886
32215,32260,Should the federal government allocate more funding for health insurance premium subsidies?,"Are you in favor of stronger regulation of the major Internet platforms (i.e., transparency rules on algorithms, increased liability for content, combating disinformation)?",0.7751324098266649,0.4914136585835484
32215,32261,Should the federal government allocate more funding for health insurance premium subsidies?,"A popular initiative aims to reduce television and radio fees (CHF 200 per household, exemption for businesses). Do you support this initiative?",0.85185798978242,0.4067753549374156
32215,32262,Should the federal government allocate more funding for health insurance premium subsidies?,Are you in favour of lowering the voting age to 16?,0.6922821515197846,0.44145175395465486
32215,32263,Should the federal government allocate more funding for health insurance premium subsidies?,Should it be possible to hold a referendum on federal spending above a certain amount (optional financial referendum)?,0.966191354645998,0.3330922844658866
32215,32264,Should the federal government allocate more funding for health insurance premium subsidies?,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?",0.7324935087734241,0.41635533463491864
32215,32265,Should the federal government allocate more funding for health insurance premium subsidies?,Should the Swiss Armed Forces expand their cooperation with NATO?,0.9649191223359522,0.49060397254931043
32215,32266,Should the federal government allocate more funding for health insurance premium subsidies?,"Should the Federal Council be allowed to authorize other states to re-export Swiss weapons in cases of a war of aggression in violation of international law (e.g., the attack on Ukraine)? [BePart question]",0.9581025649795677,0.47936413331130423
32215,32267,Should the federal government allocate more funding for health insurance premium subsidies?,Should automatic facial recognition be banned in public spaces?,0.8532218291355711,0.46208552269148934
32215,32268,Should the federal government allocate more funding for health insurance premium subsidies?,Should Switzerland terminate the Schengen agreement with the EU and reintroduce more security checks directly on the border? [BePart question],0.8297928411062909,0.4767619481702409
32215,32269,Should the federal government allocate more funding for health insurance premium subsidies?,Are you in favor of closer relations with the European Union (EU)?,0.7792533581989549,0.48476492661173
32215,32270,Should the federal government allocate more funding for health insurance premium subsidies?,Should Switzerland strive for a comprehensive free trade agreement (including agriculture) with the USA?,0.8019491119163711,0.43587108912900036
32215,32271,Should the federal government allocate more funding for health insurance premium subsidies?,Should Swiss companies be obliged to ensure that their subsidiaries and suppliers operating abroad comply with social and environmental standards?,0.5965755637845043,0.4612513621240368
32215,32272,Should the federal government allocate more funding for health insurance premium subsidies?,Should Switzerland terminate the Bilateral Agreements with the EU and seek a free trade agreement without the free movement of persons?,0.8051415062297959,0.46689212098703325
32215,32273,Should the federal government allocate more funding for health insurance premium subsidies?,Should Switzerland return to a strict interpretation of neutrality (renounce economic sanctions to a large extent)? [BePart question],0.8849336897364519,0.473906070496638
32215,32274,Should the federal government allocate more funding for health insurance premium subsidies?,"What is your position the following statement: ""Someone who is not guilty, has nothing to fear from state security measures.""",0.879858694035891,0.4674028748583413
32215,32275,Should the federal government allocate more funding for health insurance premium subsidies?,"What is your position the following statement: ""In the long term, everyone benefits from a free market economy in the long term.""",0.6008915160780216,0.38696589423617417
32215,32276,Should the federal government allocate more funding for health insurance premium subsidies?,"What is your position the following statement: ""It is necessary for the State to balance out differences in income and wealth through redistribution"".",0.5382362984924122,0.4161454119180862
32215,32277,Should the federal government allocate more funding for health insurance premium subsidies?,"What is your position the following statement: ""It is best for a child, when one parent stays home full-time for childcare.""",0.8913099424907449,0.42333604223531046
32215,32278,Should the federal government allocate more funding for health insurance premium subsidies?,"What is your position the following statement: ""The ongoing digitalization offers significantly more opportunities than risks.""",0.8838509727155901,0.43996199920588513
32215,32279,Should the federal government allocate more funding for health insurance premium subsidies?,"What is your position the following statement: ""Punishing criminals is more important than reintegrating them into society.""",0.7023642332166643,0.5021102006405977
32215,32280,Should the federal government allocate more funding for health insurance premium subsidies?,"What is your position the following statement: ""Stronger environmental protection is necessary, even if its application limits economic growth.""",0.6700106903577583,0.43613069690100686
32215,32281,Should the federal government allocate more funding for health insurance premium subsidies?,"Should the federal government spend more or less in the area of ""Social services""?",0.41168088952315973,0.31216565365957066
32215,32282,Should the federal government allocate more funding for health insurance premium subsidies?,"Should the federal government spend more or less in the area of ""Education and research""?",0.7514489613955101,0.3943877006214687
32215,32283,Should the federal government allocate more funding for health insurance premium subsidies?,"Should the federal government spend more or less in the area of ""Agriculture""?",0.8465282105607693,0.40572734370411767
32215,32284,Should the federal government allocate more funding for health insurance premium subsidies?,"Should the federal government spend more or less in the area of ""Public transport""?",0.713028796905196,0.39002945324135707
32215,32285,Should the federal government allocate more funding for health insurance premium subsidies?,"Should the federal government spend more or less in the area of ""Road traffic (motorised individual transport)""?",0.7291205860751624,0.41653839362091283
32215,32286,Should the federal government allocate more funding for health insurance premium subsidies?,"Should the federal government spend more or less in the area of ""Public security""?",0.8226496266722003,0.4076298973540311
32215,32287,Should the federal government allocate more funding for health insurance premium subsidies?,"Should the federal government spend more or less in the area of ""National defence""?",0.6706590163226195,0.40115655351630136
32215,32288,Should the federal government allocate more funding for health insurance premium subsidies?,"Should the federal government spend more or less in the area of ""Development assistance""?",0.5966921592181255,0.36607012266663813
32216,32217,"For married couples, the pension is currently limited to 150% of the maximum individual AHV pension (capping). Should this limit be eliminated?","As part of the reform of the BVG (occupational pension plan), pensions are to be reduced (lowering the minimum conversion rate from 6.8% to 6%). Are you in favor of this measure?",0.9268453871811076,0.23208362745977515
32216,32218,"For married couples, the pension is currently limited to 150% of the maximum individual AHV pension (capping). Should this limit be eliminated?",Should paid parental leave be increased beyond today's 14 weeks of maternity leave and two weeks of paternity leave? [BePart question],0.8804813396527947,0.3852961411913324
32216,32219,"For married couples, the pension is currently limited to 150% of the maximum individual AHV pension (capping). Should this limit be eliminated?",Should the federal government provide more financial support for public housing construction? [BePart question],0.9699442919101857,0.4277009297711994
32216,32220,"For married couples, the pension is currently limited to 150% of the maximum individual AHV pension (capping). Should this limit be eliminated?",Should compulsory vaccination of children be introduced based on the Swiss vaccination plan?,0.9900678615224748,0.4353074583266881
32216,32221,"For married couples, the pension is currently limited to 150% of the maximum individual AHV pension (capping). Should this limit be eliminated?",Are you in favor of the introduction of a tax on foods containing sugar (sugar tax)?,0.9731809011691728,0.4400167284299743
32216,32222,"For married couples, the pension is currently limited to 150% of the maximum individual AHV pension (capping). Should this limit be eliminated?","Should insured persons contribute more to health care costs (e.g., increase the minimum deductible)?",0.9640852373850489,0.3614460520714598
32216,32223,"For married couples, the pension is currently limited to 150% of the maximum individual AHV pension (capping). Should this limit be eliminated?",Should the Federal Council's ability to restrict private and economic life in the event of a pandemic be more limited?,0.997112080100568,0.42279094587536353
32216,32224,"For married couples, the pension is currently limited to 150% of the maximum individual AHV pension (capping). Should this limit be eliminated?",Should the federal government be given the authority to determine the hospital offering (national hospital planning with regard to locations and range of services)?,0.9930654753570926,0.42245076767333267
32216,32225,"For married couples, the pension is currently limited to 150% of the maximum individual AHV pension (capping). Should this limit be eliminated?","According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?",0.9949641781862284,0.4238004191963171
32216,32226,"For married couples, the pension is currently limited to 150% of the maximum individual AHV pension (capping). Should this limit be eliminated?",Should the federal government raise the requirements for the gymnasiale matura?,0.98122559326715,0.41655642322592257
32216,32227,"For married couples, the pension is currently limited to 150% of the maximum individual AHV pension (capping). Should this limit be eliminated?","Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?",0.9554780760471858,0.46119152763273663
32216,32228,"For married couples, the pension is currently limited to 150% of the maximum individual AHV pension (capping). Should this limit be eliminated?","Should the conditions for naturalization be relaxed (e.g., shorter residence period)?",0.9830606236177459,0.4074384472001089
32216,32229,"For married couples, the pension is currently limited to 150% of the maximum individual AHV pension (capping). Should this limit be eliminated?",Should more qualified workers from non-EU/EFTA countries be allowed to work in Switzerland (increase third-country quota)?,0.9965710637688029,0.3670561535255926
32216,32230,"For married couples, the pension is currently limited to 150% of the maximum individual AHV pension (capping). Should this limit be eliminated?",Do you support efforts to house asylum seekers in centers outside Europe during the asylum procedure?,0.9879807838648929,0.4584145762947121
